Phrase	WordType	Expansion	Domain	Ignore	Discard	MWType	MultiBaseWord	MBW1	MBW2	SubType	Authority	Definition
Logging	AllPhrase		AllDomains	F	F	NotMW						
Logic	AllPhrase		AllDomains	F	F	NotMW						
Logical	AllPhrase		AllDomains	F	F	NotMW						
Login	AllPhrase		AllDomains	F	F	NotMW						
Logistics	AllPhrase		AllDomains	F	F	NotMW						
Logo	AllPhrase		AllDomains	F	F	NotMW						
Logon	AllPhrase		AllDomains	F	F	NotMW						
Long	AllPhrase		AllDomains	F	F	NotMW						
Longest	AllPhrase		AllDomains	F	F	NotMW						
Longitude	AllPhrase		AllDomains	F	F	NotMW						
Longlist	AllPhrase		AllDomains	F	F	NotMW						
Lookup	AllPhrase		AllDomains	F	F	NotMW						
Loop	AllPhrase		AllDomains	F	F	NotMW						
Loopthrough	AllPhrase		NBN	F	F	NotMW						
Lopping	AllPhrase		AllDomains	F	F	NotMW						
Losing	AllPhrase		AllDomains	F	F	NotMW						
Loss	AllPhrase		AllDomains	F	F	NotMW						
Lost	AllPhrase		AllDomains	F	F	NotMW						
Lot	AllPhrase		AllDomains	F	F	NotMW						
Low	AllPhrase		AllDomains	F	F	NotMW						
Lower	AllPhrase		AllDomains	F	F	NotMW						
Machine	AllPhrase		AllDomains	F	F	NotMW						
Made	AllPhrase		AllDomains	F	F	NotMW						
Magnetic	AllPhrase		AllDomains	F	F	NotMW						
Mail	AllPhrase		AllDomains	F	F	NotMW						
Mailing	AllPhrase		AllDomains	F	F	NotMW						
Main	AllPhrase		AllDomains	F	F	NotMW						
Maintable	AllPhrase		AllDomains	F	F	NotMW						
Maintain	AllPhrase		AllDomains	F	F	NotMW						
Maintainable	AllPhrase		AllDomains	F	F	NotMW						
Maintenance	AllPhrase		AllDomains	F	F	NotMW						
Major	AllPhrase		AllDomains	F	F	NotMW						
Make	AllPhrase		AllDomains	F	F	NotMW						
Maker	AllPhrase		AllDomains	F	F	NotMW						
Manage	AllPhrase		AllDomains	F	F	NotMW						
Management	AllPhrase		AllDomains	F	F	NotMW						
Manager	AllPhrase		AllDomains	F	F	NotMW						
Managing	AllPhrase		AllDomains	F	F	NotMW						
Mandatory	AllPhrase		AllDomains	F	F	NotMW						
Manual	AllPhrase		AllDomains	F	F	NotMW						
Manually	AllPhrase		AllDomains	F	F	NotMW						
Manufacture	AllPhrase		AllDomains	F	F	NotMW						
Manufacturer	AllPhrase		AllDomains	F	F	NotMW						
Many	AllPhrase		AllDomains	F	F	NotMW						
Map	AllPhrase		AllDomains	F	F	NotMW						
Mapping	AllPhrase		AllDomains	F	F	NotMW						
March	AllPhrase		AllDomains	F	F	NotMW						
Margin	AllPhrase		AllDomains	F	F	NotMW						
Marital	AllPhrase		AllDomains	F	F	NotMW						
Mark	AllPhrase		AllDomains	F	F	NotMW						
Market	AllPhrase		AllDomains	F	F	NotMW						
Marketable	AllPhrase		AllDomains	F	F	NotMW						
Marketing	AllPhrase		AllDomains	F	F	NotMW						
Mask	AllPhrase		AllDomains	F	F	NotMW						
Mass	AllPhrase		AllDomains	F	F	NotMW						
Master	AllPhrase		AllDomains	F	F	NotMW						
Mat	AllPhrase		AllDomains	F	F	NotMW						
Match	AllPhrase		AllDomains	F	F	NotMW						
Material	AllPhrase		AllDomains	F	F	NotMW						
Maternity	AllPhrase		AllDomains	F	F	NotMW						
Matrix	AllPhrase		AllDomains	F	F	NotMW						
Mature	AllPhrase		AllDomains	F	F	NotMW						
Maturity	AllPhrase		AllDomains	F	F	NotMW						
Maxim	AllPhrase		AllDomains	F	F	NotMW						
Maximum	AllPhrase		AllDomains	F	F	NotMW						
Maybe	AllPhrase		AllDomains	F	F	NotMW						
Me	AllPhrase		AllDomains	F	F	NotMW						
Meaning	AllPhrase		AllDomains	F	F	NotMW						
Measure	AllPhrase		AllDomains	F	F	NotMW						
Measurement	AllPhrase		AllDomains	F	F	NotMW						
Mechanical	AllPhrase		AllDomains	F	F	NotMW						
Mechanism	AllPhrase		AllDomains	F	F	NotMW						
Media	AllPhrase		AllDomains	F	F	NotMW						
Median	AllPhrase		AllDomains	F	F	NotMW						
Medical	AllPhrase		AllDomains	F	F	NotMW						
Medium	AllPhrase		AllDomains	F	F	NotMW						
Mega	AllPhrase		AllDomains	F	F	NotMW						
Member	AllPhrase		AllDomains	F	F	NotMW						
Memo	AllPhrase		AllDomains	F	F	NotMW						
Memory	AllPhrase		AllDomains	F	F	NotMW						
Mention	AllPhrase		AllDomains	F	F	NotMW						
Menu	AllPhrase		AllDomains	F	F	NotMW						
Merge	AllPhrase		AllDomains	F	F	NotMW						
Mergeable	AllPhrase		AllDomains	F	F	NotMW						
Merging	AllPhrase		AllDomains	F	F	NotMW						
Message	AllPhrase		AllDomains	F	F	NotMW						
Messaging	AllPhrase		AllDomains	F	F	NotMW						
Met	AllPhrase		AllDomains	F	F	NotMW						
Meta	AllPhrase		AllDomains	F	F	NotMW						
Metadata	AllPhrase		IT	F	F	NotMW						
Meter	AllPhrase		AllDomains	F	F	NotMW						
Method	AllPhrase		AllDomains	F	F	NotMW						
Methodology	AllPhrase		AllDomains	F	F	NotMW						
Metric	AllPhrase		AllDomains	F	F	NotMW						
Metro	AllPhrase		AllDomains	F	F	NotMW						
Middle	AllPhrase		AllDomains	F	F	NotMW						
Migrate	AllPhrase		AllDomains	F	F	NotMW						
Migration	AllPhrase		AllDomains	F	F	NotMW						
Mileage	AllPhrase		AllDomains	F	F	NotMW						
Milestone	AllPhrase		AllDomains	F	F	NotMW						
Military	AllPhrase		AllDomains	F	F	NotMW						
Mime	AllPhrase		AllDomains	F	F	NotMW						
Miner	AllPhrase		AllDomains	F	F	NotMW						
Minimum	AllPhrase		AllDomains	F	F	NotMW						
Minor	AllPhrase		AllDomains	F	F	NotMW						
Minute	AllPhrase		AllDomains	F	F	NotMW						
Misalignment	AllPhrase		AllDomains	F	F	NotMW						
Miss	AllPhrase		AllDomains	F	F	NotMW						
Missing	AllPhrase		AllDomains	F	F	NotMW						
Mission	AllPhrase		AllDomains	F	F	NotMW						
Mitigation	AllPhrase		AllDomains	F	F	NotMW						
Mixed	AllPhrase		AllDomains	F	F	NotMW						
Mobile	AllPhrase		AllDomains	F	F	NotMW						
Mock	AllPhrase		AllDomains	F	F	NotMW						
Modal	AllPhrase		AllDomains	F	F	NotMW						
Mode	AllPhrase		AllDomains	F	F	NotMW						
Model	AllPhrase		AllDomains	F	F	NotMW						
Modem	AllPhrase		AllDomains	F	F	NotMW						
Modification	AllPhrase		AllDomains	F	F	NotMW						
Modifier	AllPhrase		AllDomains	F	F	NotMW						
Modify	AllPhrase		AllDomains	F	F	NotMW						
Module	AllPhrase		AllDomains	F	F	NotMW						
Monday	AllPhrase		AllDomains	F	F	NotMW						
Monitor	AllPhrase		AllDomains	F	F	NotMW						
Month	AllPhrase		AllDomains	F	F	NotMW						
Monthly	AllPhrase		AllDomains	F	F	NotMW						
Most	AllPhrase		AllDomains	F	F	NotMW						
Mount	AllPhrase		AllDomains	F	F	NotMW						
Move	AllPhrase		AllDomains	F	F	NotMW						
Movement	AllPhrase		AllDomains	F	F	NotMW						
Moving	AllPhrase		AllDomains	F	F	NotMW						
Multi	AllPhrase		AllDomains	F	F	NotMW						
Multicast	AllPhrase		AllDomains	F	F	NotMW						
Multipart	AllPhrase		AllDomains	F	F	NotMW						
Multiple	AllPhrase		AllDomains	F	F	NotMW						
Multiplier	AllPhrase		AllDomains	F	F	NotMW						
Must	AllPhrase		AllDomains	F	F	NotMW						
Mutually	AllPhrase		AllDomains	F	F	NotMW						
My	AllPhrase		AllDomains	F	F	NotMW						
Name	AllPhrase		AllDomains	F	F	NotMW						
National	AllPhrase		AllDomains	F	F	NotMW						
Nationality	AllPhrase		AllDomains	F	F	NotMW						
Native	AllPhrase		AllDomains	F	F	NotMW						
Natural	AllPhrase		AllDomains	F	F	NotMW						
Nature	AllPhrase		AllDomains	F	F	NotMW						
Nearest	AllPhrase		AllDomains	F	F	NotMW						
Need	AllPhrase		AllDomains	F	F	NotMW						
Negation	AllPhrase		AllDomains	F	F	NotMW						
Negative	AllPhrase		AllDomains	F	F	NotMW						
Negotiable	AllPhrase		AllDomains	F	F	NotMW						
Negotiation	AllPhrase		AllDomains	F	F	NotMW						
Neighbor	AllPhrase		AllDomains	F	F	NotMW						
Nest	AllPhrase		AllDomains	F	F	NotMW						
Net	AllPhrase		AllDomains	F	F	NotMW						
Network	AllPhrase		AllDomains	F	F	NotMW						
Never	AllPhrase		AllDomains	F	F	NotMW						
New	AllPhrase		AllDomains	F	F	NotMW						
Newsletter	AllPhrase		AllDomains	F	F	NotMW						
Next	AllPhrase		AllDomains	F	F	NotMW						
Nickname	AllPhrase		AllDomains	F	F	NotMW						
Node	AllPhrase		AllDomains	F	F	NotMW						
Nominal	AllPhrase		AllDomains	F	F	NotMW						
Nominate	AllPhrase		AllDomains	F	F	NotMW						
Non	AllPhrase		AllDomains	F	F	NotMW						
Nor	AllPhrase		AllDomains	F	F	NotMW						
Normal	AllPhrase		AllDomains	F	F	NotMW						
Normalize	AllPhrase		AllDomains	F	F	NotMW						
Not	AllPhrase		AllDomains	F	F	NotMW						
Notable	AllPhrase		AllDomains	F	F	NotMW						
Note	AllPhrase		AllDomains	F	F	NotMW						
Notice	AllPhrase		AllDomains	F	F	NotMW						
Notification	AllPhrase		AllDomains	F	F	NotMW						
Notify	AllPhrase		AllDomains	F	F	NotMW						
November	AllPhrase		AllDomains	F	F	NotMW						
Now	AllPhrase		AllDomains	F	F	NotMW						
Nub	AllPhrase		AllDomains	F	F	NotMW						
Null	AllPhrase		AllDomains	F	F	NotMW						
Nullable	AllPhrase		AllDomains	F	F	NotMW						
Number	AllPhrase		AllDomains	F	F	NotMW						
Numbering	AllPhrase		AllDomains	F	F	NotMW						
Numeric	AllPhrase		AllDomains	F	F	NotMW						
Object	AllPhrase		AllDomains	F	F	NotMW						
Objection	AllPhrase		AllDomains	F	F	NotMW						
Objective	AllPhrase		AllDomains	F	F	NotMW						
Obligatiion	AllPhrase		AllDomains	F	F	NotMW						
Observation	AllPhrase		AllDomains	F	F	NotMW						
Observe	AllPhrase		AllDomains	F	F	NotMW						
Obsolete	AllPhrase		AllDomains	F	F	NotMW						
Occupation	AllPhrase		AllDomains	F	F	NotMW						
Occur	AllPhrase		AllDomains	F	F	NotMW						
Occurs	AllPhrase		AllDomains	F	F	NotMW						
October	AllPhrase		AllDomains	F	F	NotMW						
Odd	AllPhrase		AllDomains	F	F	NotMW						
Of	AllPhrase		AllDomains	F	F	NotMW						
Off	AllPhrase		AllDomains	F	F	BaseMW						
Offer	AllPhrase		AllDomains	F	F	NotMW						
Offering	AllPhrase		AllDomains	F	F	NotMW						
Office	AllPhrase		AllDomains	F	F	NotMW						
Officer	AllPhrase		AllDomains	F	F	NotMW						
Offset	AllPhrase		AllDomains	F	F	NotMW						
Offshore	AllPhrase		AllDomains	F	F	NotMW						
Offsite	AllPhrase		AllDomains	F	F	NotMW						
Ok	AllPhrase		AllDomains	F	F	NotMW						
Old	AllPhrase		AllDomains	F	F	NotMW						
On	AllPhrase		AllDomains	F	F	NotMW						
OnBehalf	AllPhrase		AllDomains	F	F	NotMW						
Onboard	AllPhrase		AllDomains	F	F	NotMW						
Onboarding	AllPhrase		AllDomains	F	F	NotMW						
Once	AllPhrase		AllDomains	F	F	NotMW						
One	AllPhrase		AllDomains	F	F	BaseMW						
OnExit	AllPhrase		AllDomains	F	F	NotMW						
Ongoing	AllPhrase		AllDomains	F	F	NotMW						
Online	AllPhrase		AllDomains	F	F	NotMW						
Only	AllPhrase		AllDomains	F	F	NotMW						
Onsite	AllPhrase		AllDomains	F	F	NotMW						
Ontask	AllPhrase		AllDomains	F	F	NotMW						
Ontime	AllPhrase		AllDomains	F	F	NotMW						
Open	AllPhrase		AllDomains	F	F	NotMW						
Opening	AllPhrase		AllDomains	F	F	NotMW						
Operand	AllPhrase		AllDomains	F	F	NotMW						
Operate	AllPhrase		AllDomains	F	F	NotMW						
Operating	AllPhrase		AllDomains	F	F	NotMW						
Operation	AllPhrase		AllDomains	F	F	NotMW						
Operational	AllPhrase		AllDomains	F	F	NotMW						
Operator	AllPhrase		AllDomains	F	F	NotMW						
Opportunity	AllPhrase		AllDomains	F	F	NotMW						
Opt	AllPhrase		AllDomains	F	F	NotMW						
Optical	AllPhrase		AllDomains	F	F	NotMW						
Optimize	AllPhrase		AllDomains	F	F	NotMW						
Optimizer	AllPhrase		AllDomains	F	F	NotMW						
Option	AllPhrase		AllDomains	F	F	NotMW						
Optional	AllPhrase		AllDomains	F	F	NotMW						
Or	AllPhrase		AllDomains	F	F	NotMW						
Order	AllPhrase		AllDomains	F	F	NotMW						
Orderable	AllPhrase		AllDomains	F	F	NotMW						
Ordering	AllPhrase		AllDomains	F	F	NotMW						
Ordinal	AllPhrase		AllDomains	F	F	NotMW						
Organisation	AllPhrase		AllDomains	F	F	NotMW						
Organization	AllPhrase		AllDomains	F	F	NotMW						
Orientation	AllPhrase		AllDomains	F	F	NotMW						
Origin	AllPhrase		AllDomains	F	F	NotMW						
Original	AllPhrase		AllDomains	F	F	NotMW						
Origination	AllPhrase		AllDomains	F	F	NotMW						
Originator	AllPhrase		AllDomains	F	F	NotMW						
Orphan	AllPhrase		AllDomains	F	F	NotMW						
Other	AllPhrase		AllDomains	F	F	NotMW						
Out	AllPhrase		AllDomains	F	F	NotMW						
Outage	AllPhrase		AllDomains	F	F	NotMW						
Outbound	AllPhrase		AllDomains	F	F	NotMW						
Outcome	AllPhrase		AllDomains	F	F	NotMW						
Outer	AllPhrase		AllDomains	F	F	NotMW						
Outfile	AllPhrase		AllDomains	F	F	NotMW						
Outgoing	AllPhrase		AllDomains	F	F	NotMW						
Outlay	AllPhrase		AllDomains	F	F	NotMW						
Outliner	AllPhrase		NBN	F	F	NotMW						
Output	AllPhrase		AllDomains	F	F	NotMW						
Outside	AllPhrase		AllDomains	F	F	NotMW						
Outstanding	AllPhrase		AllDomains	F	F	NotMW						
Over	AllPhrase		AllDomains	F	F	NotMW						
Overhaul	AllPhrase		AllDomains	F	F	NotMW						
Overhead	AllPhrase		AllDomains	F	F	NotMW						
Overlap	AllPhrase		AllDomains	F	F	NotMW						
Overlapping	AllPhrase		AllDomains	F	F	NotMW						
Overlay	AllPhrase		AllDomains	F	F	NotMW						
Overload	AllPhrase		AllDomains	F	F	NotMW						
Overridden	AllPhrase		AllDomains	F	F	NotMW						
Override	AllPhrase		AllDomains	F	F	NotMW						
Overrule	AllPhrase		AllDomains	F	F	NotMW						
Overwrite	AllPhrase		AllDomains	F	F	NotMW						
Owe	AllPhrase		AllDomains	F	F	NotMW						
Own	AllPhrase		AllDomains	F	F	NotMW						
Owner	AllPhrase		AllDomains	F	F	NotMW						
Ownership	AllPhrase		AllDomains	F	F	NotMW						
Owning	AllPhrase		AllDomains	F	F	NotMW						
Pace	AllPhrase		AllDomains	F	F	NotMW						
Pack	AllPhrase		AllDomains	F	F	NotMW						
Package	AllPhrase		AllDomains	F	F	NotMW						
Packet	AllPhrase		AllDomains	F	F	NotMW						
Packing	AllPhrase		AllDomains	F	F	NotMW						
Pad	AllPhrase		AllDomains	F	F	NotMW						
Padding	AllPhrase		AllDomains	F	F	NotMW						
Page	AllPhrase		AllDomains	F	F	NotMW						
Pager	AllPhrase		AllDomains	F	F	NotMW						
Pair	AllPhrase		AllDomains	F	F	NotMW						
Pairing	AllPhrase		AllDomains	F	F	NotMW						
Palette	AllPhrase		AllDomains	F	F	NotMW						
Pallet	AllPhrase		AllDomains	F	F	NotMW						
Palm	AllPhrase		AllDomains	F	F	NotMW						
Paper	AllPhrase		AllDomains	F	F	NotMW						
Paperless	AllPhrase		AllDomains	F	F	NotMW						
Parachute	AllPhrase		AllDomains	F	F	NotMW						
Parallel	AllPhrase		AllDomains	F	F	NotMW						
Parallelization	AllPhrase		AllDomains	F	F	NotMW						
Parameter	AllPhrase		AllDomains	F	F	NotMW						
Parcel	AllPhrase		AllDomains	F	F	NotMW						
Parent	AllPhrase		AllDomains	F	F	NotMW						
Parenthese	AllPhrase		AllDomains	F	F	NotMW						
Parking	AllPhrase		AllDomains	F	F	NotMW						
Parse	AllPhrase		AllDomains	F	F	NotMW						
Parser	AllPhrase		AllDomains	F	F	NotMW						
Part	AllPhrase		AllDomains	F	F	NotMW						
Partial	AllPhrase		AllDomains	F	F	NotMW						
Partially	AllPhrase		AllDomains	F	F	NotMW						
Participant	AllPhrase		AllDomains	F	F	NotMW						
Participate	AllPhrase		AllDomains	F	F	NotMW						
Partition	AllPhrase		AllDomains	F	F	NotMW						
Partly	AllPhrase		AllDomains	F	F	NotMW						
Partner	AllPhrase		AllDomains	F	F	NotMW						
Party	AllPhrase		AllDomains	F	F	NotMW						
Pass	AllPhrase		AllDomains	F	F	NotMW						
Passenger	AllPhrase		AllDomains	F	F	NotMW						
Passive	AllPhrase		AllDomains	F	F	NotMW						
Passport	AllPhrase		AllDomains	F	F	NotMW						
Password	AllPhrase		AllDomains	F	F	NotMW						
Past	AllPhrase		AllDomains	F	F	NotMW						
Patch	AllPhrase		AllDomains	F	F	NotMW						
Path	AllPhrase		AllDomains	F	F	NotMW						
Pathname	AllPhrase		AllDomains	F	F	NotMW						
Pathway	AllPhrase		AllDomains	F	F	NotMW						
Patient	AllPhrase		AllDomains	F	F	NotMW						
Pattern	AllPhrase		AllDomains	F	F	NotMW						
Pay	AllPhrase		AllDomains	F	F	NotMW						
Payable	AllPhrase		AllDomains	F	F	NotMW						
Payload	AllPhrase		AllDomains	F	F	NotMW						
Payment	AllPhrase		AllDomains	F	F	NotMW						
Payroll	AllPhrase		AllDomains	F	F	NotMW						
Peer	AllPhrase		AllDomains	F	F	NotMW						
Pegged	AllPhrase		AllDomains	F	F	NotMW						
Pegging	AllPhrase		AllDomains	F	F	NotMW						
Penalty	AllPhrase		AllDomains	F	F	NotMW						
Pend	AllPhrase		AllDomains	F	F	NotMW						
Pending	AllPhrase		AllDomains	F	F	NotMW						
People	AllPhrase		AllDomains	F	F	NotMW						
Per	AllPhrase		AllDomains	F	F	NotMW						
Percent	AllPhrase		AllDomains	F	F	NotMW						
Percentage	AllPhrase		AllDomains	F	F	NotMW						
Perform	AllPhrase		AllDomains	F	F	NotMW						
Performance	AllPhrase		AllDomains	F	F	NotMW						
Period	AllPhrase		AllDomains	F	F	NotMW						
Periodic	AllPhrase		AllDomains	F	F	NotMW						
Periodicity	AllPhrase		AllDomains	F	F	NotMW						
Permanent	AllPhrase		AllDomains	F	F	NotMW						
Permission	AllPhrase		AllDomains	F	F	NotMW						
Permit	AllPhrase		AllDomains	F	F	NotMW						
Perpetuity	AllPhrase		AllDomains	F	F	NotMW						
Persist	AllPhrase		AllDomains	F	F	NotMW						
Persistent	AllPhrase		AllDomains	F	F	NotMW						
Person	AllPhrase		AllDomains	F	F	NotMW						
Personal	AllPhrase		AllDomains	F	F	NotMW						
Personnel	AllPhrase		AllDomains	F	F	NotMW						
Phase	AllPhrase		AllDomains	F	F	NotMW						
Phone	AllPhrase		AllDomains	F	F	NotMW						
Phonetic	AllPhrase		AllDomains	F	F	NotMW						
Photo	AllPhrase		AllDomains	F	F	NotMW						
Physical	AllPhrase		AllDomains	F	F	NotMW						
Pick	AllPhrase		AllDomains	F	F	NotMW						
Pickable	AllPhrase		AllDomains	F	F	NotMW						
Pigtail	AllPhrase		NBN	F	F	NotMW						
Pillar	AllPhrase		AllDomains	F	F	NotMW						
Pilot	AllPhrase		AllDomains	F	F	NotMW						
Pin	AllPhrase		AllDomains	F	F	NotMW						
Ping	AllPhrase		AllDomains	F	F	NotMW						
Pipe	AllPhrase		AllDomains	F	F	NotMW						
Pipeline	AllPhrase		AllDomains	F	F	NotMW						
Pit	AllPhrase		AllDomains	F	F	NotMW						
Pivot	AllPhrase		AllDomains	F	F	NotMW						
Place	AllPhrase		AllDomains	F	F	NotMW						
Plan	AllPhrase		AllDomains	F	F	NotMW						
Planning	AllPhrase		AllDomains	F	F	NotMW						
Plant	AllPhrase		AllDomains	F	F	BaseMW						
Plate	AllPhrase		AllDomains	F	F	NotMW						
Platform	AllPhrase		AllDomains	F	F	NotMW						
Playground	AllPhrase		AllDomains	F	F	NotMW						
Plug	AllPhrase		AllDomains	F	F	NotMW						
Plugin	AllPhrase		AllDomains	F	F	NotMW						
Plural	AllPhrase		AllDomains	F	F	NotMW						
Plus	AllPhrase		AllDomains	F	F	NotMW						
Pod	AllPhrase		NBN	F	F	NotMW						
Point	AllPhrase		AllDomains	F	F	NotMW						
Pointer	AllPhrase		AllDomains	F	F	NotMW						
Pole	AllPhrase		AllDomains	F	F	NotMW						
Police	AllPhrase		AllDomains	F	F	NotMW						
Policer	AllPhrase		AllDomains	F	F	NotMW						
Policy	AllPhrase		AllDomains	F	F	NotMW						
Polish	AllPhrase		AllDomains	F	F	NotMW						
Poll	AllPhrase		AllDomains	F	F	NotMW						
Polygon	AllPhrase		AllDomains	F	F	NotMW						
Pool	AllPhrase		AllDomains	F	F	NotMW						
Populate	AllPhrase		AllDomains	F	F	NotMW						
Population	AllPhrase		AllDomains	F	F	NotMW						
Popup	AllPhrase		AllDomains	F	F	NotMW						
Port	AllPhrase		AllDomains	F	F	NotMW						
Portal	AllPhrase		AllDomains	F	F	NotMW						
Portfolio	AllPhrase		AllDomains	F	F	NotMW						
Portion	AllPhrase		AllDomains	F	F	NotMW						
Portlet	AllPhrase		IT	F	F	NotMW						
Portrait	AllPhrase		AllDomains	F	F	NotMW						
Position	AllPhrase		AllDomains	F	F	NotMW						
Positional	AllPhrase		AllDomains	F	F	NotMW						
Positive	AllPhrase		AllDomains	F	F	NotMW						
Possible	AllPhrase		AllDomains	F	F	NotMW						
Post	AllPhrase		AllDomains	F	F	NotMW						
Postable	AllPhrase		AllDomains	F	F	NotMW						
Postal	AllPhrase		AllDomains	F	F	NotMW						
Postcode	AllPhrase		AllDomains	F	F	NotMW						
Posting	AllPhrase		AllDomains	F	F	NotMW						
Potential	AllPhrase		AllDomains	F	F	NotMW						
Power	AllPhrase		AllDomains	F	F	NotMW						
Practical	AllPhrase		AllDomains	F	F	NotMW						
Practice	AllPhrase		AllDomains	F	F	NotMW						
Pre	AllPhrase		AllDomains	F	F	NotMW						
Precall	AllPhrase		AllDomains	F	F	NotMW						
Precaution	AllPhrase		AllDomains	F	F	NotMW						
Precedence	AllPhrase		AllDomains	F	F	NotMW						
Precedent	AllPhrase		AllDomains	F	F	NotMW						
Precision	AllPhrase		AllDomains	F	F	NotMW						
Predecessor	AllPhrase		AllDomains	F	F	NotMW						
Predetermine	AllPhrase		AllDomains	F	F	NotMW						
Predicate	AllPhrase		AllDomains	F	F	NotMW						
Predict	AllPhrase		AllDomains	F	F	NotMW						
Prediction	AllPhrase		AllDomains	F	F	NotMW						
Predominant	AllPhrase		AllDomains	F	F	NotMW						
Prefer	AllPhrase		AllDomains	F	F	NotMW						
Preference	AllPhrase		AllDomains	F	F	NotMW						
Prefill	AllPhrase		AllDomains	F	F	NotMW						
Prefix	AllPhrase		AllDomains	F	F	NotMW						
Pregnancy	AllPhrase		AllDomains	F	F	NotMW						
Preliminary	AllPhrase		AllDomains	F	F	NotMW						
Prelist	AllPhrase		AllDomains	F	F	NotMW						
Premise	AllPhrase		AllDomains	F	F	NotMW						
Premium	AllPhrase		AllDomains	F	F	NotMW						
Preparation	AllPhrase		AllDomains	F	F	NotMW						
Prepare	AllPhrase		AllDomains	F	F	NotMW						
Preparer	AllPhrase		AllDomains	F	F	NotMW						
Prepend	AllPhrase		AllDomains	F	F	NotMW						
Preprocessor	AllPhrase		AllDomains	F	F	NotMW						
Presave	AllPhrase		IT	F	F	NotMW						
Presence	AllPhrase		AllDomains	F	F	NotMW						
Present	AllPhrase		AllDomains	F	F	NotMW						
Presentation	AllPhrase		AllDomains	F	F	NotMW						
Preserve	AllPhrase		AllDomains	F	F	NotMW						
Presplit	AllPhrase		NBN	F	F	NotMW						
Pressure	AllPhrase		AllDomains	F	F	NotMW						
Prevent	AllPhrase		AllDomains	F	F	NotMW						
Preventative	AllPhrase		AllDomains	F	F	NotMW						
Preventive	AllPhrase		AllDomains	F	F	NotMW						
Preview	AllPhrase		AllDomains	F	F	NotMW						
Previous	AllPhrase		AllDomains	F	F	NotMW						
Previously	AllPhrase		AllDomains	F	F	NotMW						
Price	AllPhrase		AllDomains	F	F	NotMW						
Pricing	AllPhrase		AllDomains	F	F	NotMW						
Primary	AllPhrase		AllDomains	F	F	NotMW						
Prime	AllPhrase		AllDomains	F	F	NotMW						
Principal	AllPhrase		AllDomains	F	F	NotMW						
Print	AllPhrase		AllDomains	F	F	NotMW						
Printer	AllPhrase		AllDomains	F	F	NotMW						
Prior	AllPhrase		AllDomains	F	F	NotMW						
Prioritise	AllPhrase		AllDomains	F	F	NotMW						
Priority	AllPhrase		AllDomains	F	F	NotMW						
Private	AllPhrase		AllDomains	F	F	NotMW						
Privilege	AllPhrase		AllDomains	F	F	NotMW						
Proactive	AllPhrase		AllDomains	F	F	NotMW						
Probability	AllPhrase		AllDomains	F	F	NotMW						
Probable	AllPhrase		AllDomains	F	F	NotMW						
Probation	AllPhrase		AllDomains	F	F	NotMW						
Problem	AllPhrase		AllDomains	F	F	NotMW						
Procedure	AllPhrase		AllDomains	F	F	NotMW						
Process	AllPhrase		AllDomains	F	F	NotMW						
Processing	AllPhrase		AllDomains	F	F	NotMW						
Processor	AllPhrase		AllDomains	F	F	BaseMW						
Procure	AllPhrase		AllDomains	F	F	NotMW						
Procurement	AllPhrase		AllDomains	F	F	NotMW						
Procuring	AllPhrase		AllDomains	F	F	NotMW						
Product	AllPhrase		AllDomains	F	F	NotMW						
Production	AllPhrase		AllDomains	F	F	NotMW						
Profanity	AllPhrase		AllDomains	F	F	NotMW						
Professional	AllPhrase		AllDomains	F	F	NotMW						
Profile	AllPhrase		IT	F	F	NotMW						
Profit	AllPhrase		AllDomains	F	F	NotMW						
Program	AllPhrase		AllDomains	F	F	NotMW						
Progress	AllPhrase		AllDomains	F	F	NotMW						
Project	AllPhrase		AllDomains	F	F	NotMW						
Promise	AllPhrase		AllDomains	F	F	NotMW						
Promote	AllPhrase		AllDomains	F	F	NotMW						
Prompt	AllPhrase		AllDomains	F	F	NotMW						
Propagate	AllPhrase		AllDomains	F	F	NotMW						
Propagation	AllPhrase		AllDomains	F	F	NotMW						
Property	AllPhrase		AllDomains	F	F	NotMW						
Proportion	AllPhrase		AllDomains	F	F	NotMW						
Propose	AllPhrase		AllDomains	F	F	NotMW						
Prorate	AllPhrase		AllDomains	F	F	NotMW						
Protect	AllPhrase		AllDomains	F	F	NotMW						
Protective	AllPhrase		AllDomains	F	F	NotMW						
Protocol	AllPhrase		IT	F	F	NotMW						
Provide	AllPhrase		AllDomains	F	F	NotMW						
Provider	AllPhrase		AllDomains	F	F	NotMW						
Province	AllPhrase		AllDomains	F	F	NotMW						
Provisional	AllPhrase		AllDomains	F	F	NotMW						
Provisioning	AllPhrase		AllDomains	F	F	NotMW						
Proxy	AllPhrase		AllDomains	F	F	NotMW						
Public	AllPhrase		AllDomains	F	F	NotMW						
Publication	AllPhrase		AllDomains	F	F	NotMW						
Publicise	AllPhrase		AllDomains	F	F	NotMW						
Publish	AllPhrase		AllDomains	F	F	NotMW						
Pull	AllPhrase		AllDomains	F	F	NotMW						
Pullthrough	AllPhrase		AllDomains	F	F	NotMW						
Punch	AllPhrase		AllDomains	F	F	NotMW						
Purchase	AllPhrase		AllDomains	F	F	NotMW						
Purchasing	AllPhrase		AllDomains	F	F	NotMW						
Purge	AllPhrase		AllDomains	F	F	NotMW						
Purgeable	AllPhrase		AllDomains	F	F	NotMW						
Purpose	AllPhrase		AllDomains	F	F	NotMW						
